Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,7 Marroo Road,Brooloo,acreage/semi-rural,3,2,8,40000.0,1276000.0,129095.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-brooloo-149231752
2026-06-30,47 Sutton Street,Brooloo,house,4,1,5,40000.0,580000.0,58679.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-146461864
2026-06-30,304 Moy Pocket Road,Brooloo,house,4,1,0,40000.0,830000.0,83972.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-140958364
2026-06-30,45 Sutton Street,Brooloo,house,3,2,3,40000.0,695000.0,70314.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-146090956
2026-06-30,4300 Mary Valley Road,Brooloo,house,1,1,3,40000.0,760000.0,76890.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-141733120
2026-06-30,78B Moy Pocket Road,Brooloo,acreage/semi-rural,2,1,0,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-brooloo-145152020
2026-06-30,3 George Street,Brooloo,house,2,2,2,40000.0,600000.0,60703.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-147522492
2026-06-30,80 Sutton Street,Brooloo,house,4,1,3,40000.0,790000.0,79925.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-142582300
2026-06-30,4414 Mary Valley Road,Brooloo,house,4,2,1,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-145698644
2026-06-30,6 George Street,Brooloo,house,4,2,0,40000.0,710000.0,71832.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-145412528
2026-06-30,72 Araucaria Creek Road,Brooloo,house,3,3,4,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-145652024
2026-06-30,35 Sutton Street,Brooloo,house,3,1,2,40000.0,490000.0,49574.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-144747868
2026-06-30,437 Carlson Road,Coles Creek,house,1,1,1,40000.0,0.0,,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-117271083
2026-06-30,Address available on request,Coles Creek,house,6,3,5,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-138973099
2026-06-30,84B Carlson Road,Coles Creek,house,6,2,0,40000.0,790000.0,79925.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-137100938
2026-06-30,8 Carlson Road,Coles Creek,acreage/semi-rural,3,1,0,40000.0,1149500.0,116297.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-coles+creek-124702730
2026-06-30,72 Carlson Road,Coles Creek,house,4,1,0,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-138166622
2026-06-30,830 Coles Creek Road,Coles Creek,house,3,3,3,40000.0,1330000.0,134558.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-147225372
2026-06-30,2423 Bruce Highway,Coles Creek,house,5,2,2,40000.0,600000.0,60703.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-127562066
2026-06-30,812 Coles Creek Road,Coles Creek,house,4,1,2,40000.0,0.0,,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-115273683
2026-06-30,42 Cochrane Court,Coles Creek,acreage/semi-rural,3,2,2,40000.0,350000.0,35410.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-coles+creek-118389767
2026-06-30,72 Carlson Road,Coles Creek,acreage/semi-rural,4,1,2,40000.0,1040000.0,105218.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-coles+creek-144209904
2026-06-30,2188 Old Bruce Highway,Coles Creek,house,3,1,2,40000.0,430000.0,43504.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-125676870
2026-06-30,830 Coles Creek Road,Coles Creek,acreage/semi-rural,3,3,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-coles+creek-141397572
2026-06-30,846 Coles Creek Road,Coles Creek,house,3,1,2,40000.0,500000.0,50586.0,,Unknown,https://www.realestate.com.au/property-house-qld-coles+creek-133863678
2026-06-30,222 O'Rourkes Road,Traveston,house,4,3,2,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-149296548
2026-06-30,435 Tandur Traveston Road,Traveston,house,3,2,2,40000.0,889500.0,89992.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-148058356
2026-06-30,3 Oconnell Road,Traveston,house,4,2,3,40000.0,1225000.0,123935.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-150425836
2026-06-30,332 Kenman Road,Traveston,house,6,2,4,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-146929312
2026-06-30,441 Tandur Traveston Road,Traveston,house,2,1,1,40000.0,580000.0,58679.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-148061860
2026-06-30,374 Kenman Road,Traveston,house,4,2,8,40000.0,1495000.0,151251.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-148888356
2026-06-30,10 Noakes Road,Traveston,house,3,1,12,40000.0,965000.0,97630.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-147637020
2026-06-30,8 Lehman Road,Traveston,house,4,2,8,40000.0,1227500.0,124188.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-145158292
2026-06-30,9 Toomey Street,Traveston,house,2,1,3,40000.0,735000.0,74361.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-149396740
2026-06-30,12 Flindersia Drive,Traveston,house,6,3,2,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-143934680
2026-06-30,203 Traveston Road,Traveston,house,3,1,6,40000.0,860000.0,87007.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-148962176
2026-06-30,130 Noakes Road,Traveston,acreage/semi-rural,3,3,8,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-traveston-148130016
2026-06-30,229 Traveston Road,Traveston,acreage/semi-rural,6,4,6,40000.0,1680000.0,169968.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-traveston-144828976
2026-06-30,122 Lehman Road,Traveston,acreage/semi-rural,4,2,6,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-traveston-151200652
2026-06-30,1 Toomey Street,Traveston,house,3,1,1,40000.0,955000.0,96619.0,,Unknown,https://www.realestate.com.au/property-house-qld-traveston-150578176
2026-06-30,Address available on request,Tandur,house,3,2,8,40000.0,610000.0,61715.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-104682178
2026-06-30,Address available on request,Tandur,acreage/semi-rural,2,1,3,40000.0,591000.0,59792.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tandur-105886027
2026-06-30,129 Meads Road,Tandur,house,4,2,7,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-136635850
2026-06-30,457 Tandur Road,Tandur,house,4,2,4,40000.0,560000.0,56656.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-123437482
2026-06-30,32 Hoskins Road,Tandur,house,4,2,2,40000.0,815000.0,82455.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-129465014
2026-06-30,Address available on request,Tandur,acreage/semi-rural,4,1,8,40000.0,625000.0,63232.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tandur-118978763
2026-06-30,257 Burridge Road,Tandur,acreage/semi-rural,3,2,12,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tandur-146451520
2026-06-30,281 Burridge Road,Tandur,house,3,1,4,40000.0,379000.0,38344.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-133853282
2026-06-30,540 Tandur Road,Tandur,house,3,1,2,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-145669504
2026-06-30,167 Meads Road,Tandur,house,2,1,1,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-149345036
2026-06-30,471 Burridge Road,Tandur,acreage/semi-rural,3,1,4,40000.0,675000.0,68291.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tandur-123750346
2026-06-30,Lot 3 SCRUB ROAD,Tandur,acreage/semi-rural,1,1,1,40000.0,0.0,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tandur-137110590
2026-06-30,1382 Noosa Road,Tandur,house,3,2,4,40000.0,790000.0,79925.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-135647274
2026-06-30,264 Tandur Road,Tandur,house,3,2,8,40000.0,570000.0,57668.0,,Unknown,https://www.realestate.com.au/property-house-qld-tandur-117417931
2026-06-30,45 Parkyn Rd,Tandur,acreage/semi-rural,3,1,2,40000.0,550000.0,55644.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tandur-120466373
2026-06-30,60 Window Road,Canina,house,4,3,8,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-139734327
2026-06-30,32 Window Road,Canina,acreage/semi-rural,5,3,10,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-143310052
2026-06-30,8 Old Coach Lane,Canina,acreage/semi-rural,4,2,4,40000.0,1065000.0,107748.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-148159152
2026-06-30,49 Gate Road,Canina,acreage/semi-rural,4,2,5,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-146711512
2026-06-30,751 Old Goomboorian Road,Canina,acreage/semi-rural,5,2,8,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-149592052
2026-06-30,31 Window Road,Canina,acreage/semi-rural,3,2,2,40000.0,730000.0,73855.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-140555303
2026-06-30,36 Bath Road,Canina,acreage/semi-rural,5,4,4,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-138131746
2026-06-30,255 Kin Kin Road,Canina,house,4,2,0,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-144118760
2026-06-30,667 Tin Can Bay Road,Canina,acreage/semi-rural,3,3,9,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-148993908
2026-06-30,53 Morley Road,Canina,house,3,2,3,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-149848028
2026-06-30,23 Plowman Road,Canina,house,2,1,4,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-148729664
2026-06-30,651 Tin Can Bay Rd,Canina,house,5,2,6,40000.0,740000.0,74867.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-137828034
2026-06-30,440 Tin Can Bay Road,Canina,house,5,2,4,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-145534552
2026-06-30,18 Kin Kin Road,Canina,acreage/semi-rural,3,1,5,40000.0,575000.0,58174.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-canina-142085516
2026-06-30,31 Annies Lane,Canina,house,4,2,7,40000.0,715000.0,72338.0,,Unknown,https://www.realestate.com.au/property-house-qld-canina-140396211
2026-06-30,480 Power Road,Widgee,house,4,2,2,40000.0,815000.0,82455.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-150101484
2026-06-30,38 Power Road,Widgee,house,4,2,6,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-149247880
2026-06-30,78 Power Road,Widgee,house,4,2,2,40000.0,632500.0,63991.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-146730788
2026-06-30,9 Gerber Road,Widgee,house,1,1,3,40000.0,650000.0,65761.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-147264288
2026-06-30,84 Power Road,Widgee,house,4,1,5,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-147651208
2026-06-30,34 Kabi Crescent,Widgee,house,3,1,3,40000.0,805000.0,81443.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-150464064
2026-06-30,95 Cole Road,Widgee,acreage/semi-rural,3,1,4,40000.0,800000.0,80937.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-widgee-147351768
2026-06-30,105 Barrett Road,Widgee,house,3,1,1,40000.0,690000.0,69808.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-148440228
2026-06-30,6 Janke Road,Widgee,house,3,1,2,40000.0,730000.0,73855.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-147836732
2026-06-30,23 Limestone Drive,Widgee,house,4,2,4,40000.0,845000.0,85490.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-149889884
2026-06-30,53 Boundary Drive,Widgee,house,2,1,6,40000.0,855000.0,86502.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-144766244
2026-06-30,61 Kiabora Drive,Widgee,house,4,2,1,40000.0,940000.0,95101.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-149410008
2026-06-30,68 Thornside Road,Widgee,house,3,2,4,40000.0,752000.0,76081.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-149616424
2026-06-30,17 Benstead Court,Widgee,house,3,1,2,40000.0,655000.0,66267.0,,Unknown,https://www.realestate.com.au/property-house-qld-widgee-148891868
2026-06-30,45 Power Road,Widgee,acreage/semi-rural,2,2,6,40000.0,670000.0,67785.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-widgee-148115000
2026-06-30,23 Wyuna Drive,Glastonbury,house,3,2,4,40000.0,780000.0,78914.0,,Unknown,https://www.realestate.com.au/property-house-qld-glastonbury-142182268
2026-06-30,187 Little Road,Glastonbury,acreage/semi-rural,3,2,10,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-147389820
2026-06-30,815 Glastonbury Road,Glastonbury,house,3,1,1,40000.0,758000.0,76688.0,,Unknown,https://www.realestate.com.au/property-house-qld-glastonbury-150622960
2026-06-30,57 Wyuna Drive,Glastonbury,house,3,1,2,40000.0,650000.0,65761.0,,Unknown,https://www.realestate.com.au/property-house-qld-glastonbury-145281460
2026-06-30,1430 Glastonbury Road,Glastonbury,acreage/semi-rural,4,2,6,40000.0,1357000.0,137290.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-150149256
2026-06-30,885 Glastonbury Road,Glastonbury,acreage/semi-rural,4,1,6,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-149690832
2026-06-30,193 Blunder Road,Glastonbury,acreage/semi-rural,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-142622392
2026-06-30,23 Wyuna Drive,Glastonbury,acreage/semi-rural,3,2,10,40000.0,1110000.0,112300.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-147407152
2026-06-30,302 Old Greendale Road,Glastonbury,house,3,2,6,40000.0,610000.0,61715.0,,Unknown,https://www.realestate.com.au/property-house-qld-glastonbury-141245300
2026-06-30,955  Glastonbury Road,Glastonbury,house,3,1,4,40000.0,865000.0,87513.0,,Unknown,https://www.realestate.com.au/property-house-qld-glastonbury-148932096
2026-06-30,106 Wyuna Drive,Glastonbury,other,8,3,8,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-other-qld-glastonbury-141541656
2026-06-30,1455 Glastonbury Road,Glastonbury,acreage/semi-rural,4,1,3,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-145044840
2026-06-30,70 Wyuna Drive,Glastonbury,acreage/semi-rural,3,1,7,40000.0,701000.0,70921.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-145493804
2026-06-30,1325 Glastonbury Road,Glastonbury,acreage/semi-rural,5,1,3,40000.0,555000.0,56150.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glastonbury-140813027
2026-06-30,16 Conway Court,Glastonbury,house,5,2,0,40000.0,1140000.0,115336.0,,Unknown,https://www.realestate.com.au/property-house-qld-glastonbury-146167332
2026-06-30,53 City View Drive,The Dawn,house,3,1,7,40000.0,980000.0,99148.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-148536972
2026-06-30,98 Witham Road,The Dawn,house,3,2,6,40000.0,825000.0,83466.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-147817668
2026-06-30,21 Rianna Road,The Dawn,house,4,2,9,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-149974280
2026-06-30,55 Valley Vista Rd,The Dawn,house,3,1,0,40000.0,780000.0,78914.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-149331704
2026-06-30,37 Valley Vista Road,The Dawn,house,4,2,2,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-147769316
2026-06-30,14 Panorama Drive,The Dawn,house,3,2,2,40000.0,925000.0,93584.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-147488308
2026-06-30,85 Trout Road,The Dawn,house,3,1,4,40000.0,890000.0,90043.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-148639424
2026-06-30,26 Holding Road,The Dawn,acreage/semi-rural,4,2,5,40000.0,880000.0,89031.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-the+dawn-144562432
2026-06-30,66 Sunrise Circle,The Dawn,house,4,2,2,40000.0,840000.0,84984.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-145328824
2026-06-30,58 Grenville Road,The Dawn,house,4,2,2,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-148016536
2026-06-30,12 Grenville Road,The Dawn,house,6,4,3,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-149673752
2026-06-30,34 Rianna Road,The Dawn,house,4,1,4,40000.0,778000.0,78711.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-147836788
2026-06-30,45 Claffey Rd,The Dawn,house,4,2,8,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-147210436
2026-06-30,24 Witham Road,The Dawn,house,4,3,6,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+dawn-147699012
2026-06-30,116 Witham Road,The Dawn,acreage/semi-rural,3,2,4,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-the+dawn-148866344
2026-06-30,44 Hall Road,Mothar Mountain,acreage/semi-rural,4,1,3,40000.0,600000.0,60703.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-mothar+mountain-145556424
2026-06-30,623 Noosa Road,Mothar Mountain,house,3,1,10,40000.0,955000.0,96619.0,,Unknown,https://www.realestate.com.au/property-house-qld-mothar+mountain-144470168
